tms_home_id,tms_away_id,match_id,period,home_team_id,away_team_id,formation_home,formation_away,avg_rating_home,avg_rating_away,home_score,away_score,possession_home,possession_away,big_chances_home,big_chances_away,total_shots_home,total_shots_away,shots_on_target_home,shots_on_target_away,shots_off_target_home,shots_off_target_away,shots_inside_box_home,shots_inside_box_away,shots_outside_box_home,shots_outside_box_away,big_chances_missed_home,big_chances_missed_away,expected_goals_home,expected_goals_away,touches_in_penalty_area_home,touches_in_penalty_area_away,errors_lead_to_shot_home,errors_lead_to_shot_away,goals_prevented_home,goals_prevented_away,big_saves_home,big_saves_away,errors_lead_to_goal_home,errors_lead_to_goal_away,penalty_saves_home,penalty_saves_away,big_chances_scored_home,big_chances_scored_away
12719,12720,9576317,2ND,33,45,,,,,2,3,0.57,0.43,2,0,6,7,1,3,2,2,5,4,1,3,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12720,12719,9576317,2ND,45,33,,,,,2,3,0.43,0.57,0,2,7,6,3,1,2,2,4,5,3,1,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12715,12716,9576317,ALL,33,45,3-4-2-1,4-4-2,6.76,7.03,2,3,0.48,0.52,3,4,8,23,3,10,2,10,6,15,2,8,2,3,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12716,12715,9576317,ALL,45,33,4-4-2,3-4-2-1,7.03,6.76,2,3,0.52,0.48,4,3,23,8,10,3,10,2,15,6,8,2,3,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12759,12760,9576324,1ST,48,40,,,,,0,1,0.45,0.55,0,1,0,7,0,3,0,3,0,4,0,3,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12760,12759,9576324,1ST,40,48,,,,,0,1,0.55,0.45,1,0,7,0,3,0,3,0,4,0,3,0,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12761,12762,9576324,2ND,48,40,,,,,0,1,0.56,0.44,1,0,15,1,1,0,7,1,11,0,4,1,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12762,12761,9576324,2ND,40,48,,,,,0,1,0.44,0.56,0,1,1,15,0,1,1,7,0,11,1,4,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12757,12758,9576324,ALL,48,40,4-4-2,4-3-3,6.68,7.04,0,1,0.5,0.5,1,1,15,8,1,3,7,4,11,4,4,4,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12758,12757,9576324,ALL,40,48,4-3-3,4-4-2,7.04,6.68,0,1,0.5,0.5,1,1,8,15,3,1,4,7,4,11,4,4,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12765,12766,9576325,1ST,45,24,,,,,1,2,0.59,0.41,2,3,7,5,4,3,3,1,6,4,1,1,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12766,12765,9576325,1ST,24,45,,,,,1,2,0.41,0.59,3,2,5,7,3,4,1,3,4,6,1,1,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12767,12768,9576325,2ND,45,24,,,,,1,2,0.66,0.34,0,0,6,4,3,2,2,2,4,2,2,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12768,12767,9576325,2ND,24,45,,,,,1,2,0.34,0.66,0,0,4,6,2,3,2,2,2,4,2,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12763,12764,9576325,ALL,45,24,4-4-2,4-3-3,6.75,7.07,1,2,0.63,0.37,2,3,13,9,7,5,5,3,10,6,3,3,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12764,12763,9576325,ALL,24,45,4-3-3,4-4-2,7.07,6.75,1,2,0.37,0.63,3,2,9,13,5,7,3,5,6,10,3,3,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12771,12772,9576326,1ST,17,50,,,,,2,0,0.76,0.24,2,1,5,4,1,1,4,2,5,2,0,2,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12769,12770,9576326,ALL,17,50,4-3-3,3-5-2,7.21,6.49,2,0,0.76,0.24,3,1,15,6,7,2,6,2,11,4,4,2,2,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12770,12769,9576326,ALL,50,17,3-5-2,4-3-3,6.49,7.21,2,0,0.24,0.76,1,3,6,15,2,7,2,6,4,11,2,4,1,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
33605,33606,12437000,2ND,7,32,,,,,1,0,0.55,0.45,3,4,11,11,2,6,3,3,8,7,3,4,2,4,2.21,1.27,0,0,0,0,,,0,0,0,0,0,0,1,0
12706,12705,9576315,1ST,39,33,,,,,5,1,0.35,0.65,0,1,4,8,1,2,1,4,1,4,3,4,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12707,12708,9576315,2ND,33,39,,,,,5,1,0.57,0.43,5,0,11,4,4,0,4,2,9,3,2,1,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12708,12707,9576315,2ND,39,33,,,,,5,1,0.43,0.57,0,5,4,11,0,4,2,4,3,9,1,2,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12741,12742,9576321,1ST,6,40,,,,,1,3,0.6,0.4,0,2,11,5,5,3,5,1,6,2,5,3,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12742,12741,9576321,1ST,40,6,,,,,1,3,0.4,0.6,2,0,5,11,3,5,1,5,2,6,3,5,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12743,12744,9576321,2ND,6,40,,,,,1,3,0.4,0.6,1,1,3,7,1,4,2,1,3,6,0,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12744,12743,9576321,2ND,40,6,,,,,1,3,0.6,0.4,1,1,7,3,4,1,1,2,6,3,1,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12739,12740,9576321,ALL,6,40,4-4-2,4-3-1-2,6.81,6.94,1,3,0.49,0.51,1,3,14,12,6,7,7,2,9,8,5,4,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12740,12739,9576321,ALL,40,6,4-3-1-2,4-4-2,6.94,6.81,1,3,0.51,0.49,3,1,12,14,7,6,2,7,8,9,4,5,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12753,12754,9576323,1ST,39,48,,,,,3,1,0.43,0.57,1,1,11,6,3,1,4,3,9,6,2,0,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12754,12753,9576323,1ST,48,39,,,,,3,1,0.57,0.43,1,1,6,11,1,3,3,4,6,9,0,2,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12755,12756,9576323,2ND,39,48,,,,,3,1,0.36,0.64,2,0,9,5,6,2,2,0,7,1,2,4,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12756,12755,9576323,2ND,48,39,,,,,3,1,0.64,0.36,0,2,5,9,2,6,0,2,1,7,4,2,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12751,12752,9576323,ALL,39,48,4-3-3,3-4-2-1,7.15,6.51,3,1,0.39,0.61,3,1,20,11,9,3,6,3,16,7,4,4,2,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12752,12751,9576323,ALL,48,39,3-4-2-1,4-3-3,6.51,7.15,3,1,0.61,0.39,1,3,11,20,3,9,3,6,7,16,4,4,1,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12819,12820,9576336,1ST,7,24,,,,,1,0,0.72,0.28,2,0,8,4,4,1,2,0,6,2,2,2,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12820,12819,9576336,1ST,24,7,,,,,1,0,0.28,0.72,0,2,4,8,1,4,0,2,2,6,2,2,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12821,12822,9576336,2ND,7,24,,,,,1,0,0.65,0.35,1,0,7,2,3,0,2,2,6,1,1,1,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12822,12821,9576336,2ND,24,7,,,,,1,0,0.35,0.65,0,1,2,7,0,3,2,2,1,6,1,1,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12817,12818,9576336,ALL,7,24,4-3-3,4-3-3,7.04,6.66,1,0,0.68,0.32,3,0,15,6,7,1,4,2,12,3,3,3,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12818,12817,9576336,ALL,24,7,4-3-3,4-3-3,6.66,7.04,1,0,0.32,0.68,0,3,6,15,1,7,2,4,3,12,3,3,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12873,12874,9576345,1ST,263,7,,,,,1,1,0.33,0.67,0,0,2,5,1,1,0,1,2,4,0,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12871,12872,9576345,ALL,263,7,4-4-2,4-3-3,6.66,6.91,1,1,0.28,0.72,0,1,5,13,1,5,2,4,4,8,1,5,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12872,12871,9576345,ALL,7,263,4-3-3,4-4-2,6.91,6.66,1,1,0.72,0.28,1,0,13,5,5,1,4,2,8,4,5,1,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
14073,14074,10385423,1ST,40,34,,,,,2,1,0.55,0.45,0,4,1,7,1,2,0,1,1,7,0,0,0,4,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12731,12732,9576319,2ND,48,34,,,,,3,0,0.36,0.64,1,0,9,3,3,0,1,2,5,2,4,1,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12732,12731,9576319,2ND,34,48,,,,,3,0,0.64,0.36,0,1,3,9,0,3,2,1,2,5,1,4,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12813,12814,9576335,1ST,48,38,,,,,1,0,0.25,0.75,0,0,4,3,1,0,2,2,1,1,3,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12814,12813,9576335,1ST,38,48,,,,,1,0,0.75,0.25,0,0,3,4,0,1,2,2,1,1,2,3,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12815,12816,9576335,2ND,48,38,,,,,1,0,0.18,0.82,2,2,5,14,3,5,2,5,5,10,0,4,1,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12816,12815,9576335,2ND,38,48,,,,,1,0,0.82,0.18,2,2,14,5,5,3,5,2,10,5,4,0,2,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12811,12812,9576335,ALL,48,38,5-4-1,3-4-1-2,7,6.93,1,0,0.22,0.78,2,2,9,17,4,5,4,7,6,11,3,6,1,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12812,12811,9576335,ALL,38,48,3-4-1-2,5-4-1,6.93,7,1,0,0.78,0.22,2,2,17,9,5,4,7,4,11,6,6,3,2,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12837,12838,9576339,1ST,31,30,,,,,1,1,0.51,0.49,1,0,11,4,3,1,2,2,6,2,5,2,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12838,12837,9576339,1ST,30,31,,,,,1,1,0.49,0.51,0,1,4,11,1,3,2,2,2,6,2,5,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12839,12840,9576339,2ND,31,30,,,,,1,1,0.36,0.64,2,3,4,10,2,4,1,2,3,5,1,5,1,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12840,12839,9576339,2ND,30,31,,,,,1,1,0.64,0.36,3,2,10,4,4,2,2,1,5,3,5,1,2,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12835,12836,9576339,ALL,31,30,4-2-3-1,4-3-1-2,6.82,7,1,1,0.44,0.56,3,3,15,14,5,5,3,4,9,7,6,7,2,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12836,12835,9576339,ALL,30,31,4-3-1-2,4-2-3-1,7,6.82,1,1,0.56,0.44,3,3,14,15,5,5,4,3,7,9,7,6,2,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12843,12844,9576340,1ST,17,39,,,,,5,0,0.63,0.37,5,2,10,2,5,1,4,0,7,2,3,0,3,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12844,12843,9576340,1ST,39,17,,,,,5,0,0.37,0.63,2,5,2,10,1,5,0,4,2,7,0,3,2,3,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12845,12846,9576340,2ND,17,39,,,,,5,0,0.79,0.21,3,1,11,5,4,2,4,3,7,3,4,2,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12846,12845,9576340,2ND,39,17,,,,,5,0,0.21,0.79,1,3,5,11,2,4,3,4,3,7,2,4,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12841,12842,9576340,ALL,17,39,4-2-3-1,4-3-3,7.45,6.36,5,0,0.71,0.29,8,3,21,7,9,3,8,3,14,5,7,2,3,3,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12842,12841,9576340,ALL,39,17,4-3-3,4-2-3-1,6.36,7.45,5,0,0.29,0.71,3,8,7,21,3,9,3,8,5,14,2,7,3,3,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12849,12850,9576341,1ST,40,34,,,,,3,3,0.37,0.63,2,1,8,7,3,4,4,2,7,4,1,3,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12850,12849,9576341,1ST,34,40,,,,,3,3,0.63,0.37,1,2,7,8,4,3,2,4,4,7,3,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12847,12848,9576341,ALL,40,34,4-3-3,4-2-3-1,7.04,6.59,3,3,0.4,0.6,2,3,12,16,4,8,6,5,8,11,4,5,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12848,12847,9576341,ALL,34,40,4-2-3-1,4-3-3,6.59,7.04,3,3,0.6,0.4,3,2,16,12,8,4,5,6,11,8,5,4,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
14074,14073,10385423,1ST,34,40,,,,,2,1,0.45,0.55,4,0,7,1,2,1,1,0,7,1,0,0,4,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12772,12771,9576326,1ST,50,17,,,,,2,0,0.24,0.76,1,2,4,5,1,1,2,4,2,5,2,0,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12773,12774,9576326,2ND,17,50,,,,,2,0,0.76,0.24,1,0,10,2,6,1,2,0,6,2,4,0,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12774,12773,9576326,2ND,50,17,,,,,2,0,0.24,0.76,0,1,2,10,1,6,0,2,2,6,0,4,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12777,12778,9576327,1ST,35,31,,,,,1,1,0.57,0.43,0,0,3,6,2,0,1,5,3,4,0,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12778,12777,9576327,1ST,31,35,,,,,1,1,0.43,0.57,0,0,6,3,0,2,5,1,4,3,2,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12779,12780,9576327,2ND,35,31,,,,,1,1,0.51,0.49,1,2,8,5,3,3,4,1,7,4,1,1,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12780,12779,9576327,2ND,31,35,,,,,1,1,0.49,0.51,2,1,5,8,3,3,1,4,4,7,1,1,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12775,12776,9576327,ALL,35,31,4-2-3-1,4-2-3-1,6.83,7.02,1,1,0.54,0.46,1,2,11,11,5,3,5,6,10,8,1,3,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12776,12775,9576327,ALL,31,35,4-2-3-1,4-2-3-1,7.02,6.83,1,1,0.46,0.54,2,1,11,11,3,5,6,5,8,10,3,1,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12783,12784,9576330,1ST,50,45,,,,,3,0,0.35,0.65,3,0,9,10,4,2,5,5,7,7,2,3,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12784,12783,9576330,1ST,45,50,,,,,3,0,0.65,0.35,0,3,10,9,2,4,5,5,7,7,3,2,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12785,12786,9576330,2ND,50,45,,,,,3,0,0.46,0.54,1,0,9,9,1,2,3,5,7,5,2,4,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12786,12785,9576330,2ND,45,50,,,,,3,0,0.54,0.46,0,1,9,9,2,1,5,3,5,7,4,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12781,12782,9576330,ALL,50,45,4-3-3,4-4-2,7.29,6.69,3,0,0.4,0.6,4,0,18,19,5,4,8,10,14,12,4,7,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12782,12781,9576330,ALL,45,50,4-4-2,4-3-3,6.69,7.29,3,0,0.6,0.4,0,4,19,18,4,5,10,8,12,14,7,4,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12825,12826,9576337,1ST,30,44,,,,,0,2,0.47,0.53,0,1,3,9,1,6,2,3,1,7,2,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12826,12825,9576337,1ST,44,30,,,,,0,2,0.53,0.47,1,0,9,3,6,1,3,2,7,1,2,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12827,12828,9576337,2ND,30,44,,,,,0,2,0.57,0.43,1,2,5,9,2,3,2,3,3,8,2,1,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12828,12827,9576337,2ND,44,30,,,,,0,2,0.43,0.57,2,1,9,5,3,2,3,2,8,3,1,2,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12823,12824,9576337,ALL,30,44,4-2-3-1,4-3-3,6.69,7.16,0,2,0.52,0.48,1,3,8,18,3,9,4,6,4,15,4,3,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12824,12823,9576337,ALL,44,30,4-3-3,4-2-3-1,7.16,6.69,0,2,0.48,0.52,3,1,18,8,9,3,6,4,15,4,3,4,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12831,12832,9576338,1ST,33,37,,,,,3,1,0.53,0.47,1,1,5,4,1,1,3,3,2,4,3,0,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12829,12830,9576338,ALL,33,37,3-4-2-1,3-4-2-1,7.09,6.58,3,1,0.53,0.47,4,1,17,6,4,1,8,5,11,6,6,0,3,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12830,12829,9576338,ALL,37,33,3-4-2-1,3-4-2-1,6.58,7.09,3,1,0.47,0.53,1,4,6,17,1,4,5,8,6,11,0,6,0,3,,,0,0,0,0,,,0,0,0,0,0,0,0,0
14075,14076,10385423,2ND,40,34,,,,,2,1,0.52,0.48,2,1,10,9,4,2,4,3,7,9,3,0,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12801,12802,9576333,1ST,35,37,,,,,1,0,0.55,0.45,0,0,5,1,0,0,1,0,3,1,2,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12802,12801,9576333,1ST,37,35,,,,,1,0,0.45,0.55,0,0,1,5,0,0,0,1,1,3,0,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12803,12804,9576333,2ND,35,37,,,,,1,0,0.6,0.4,1,0,13,5,3,1,8,3,10,4,3,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12804,12803,9576333,2ND,37,35,,,,,1,0,0.4,0.6,0,1,5,13,1,3,3,8,4,10,1,3,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12855,12856,9576342,1ST,44,50,,,,,3,0,0.74,0.26,1,0,12,2,5,0,4,2,10,0,2,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12856,12855,9576342,1ST,50,44,,,,,3,0,0.26,0.74,0,1,2,12,0,5,2,4,0,10,2,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12857,12858,9576342,2ND,44,50,,,,,3,0,0.63,0.37,4,0,15,4,8,1,4,1,8,4,7,0,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12858,12857,9576342,2ND,50,44,,,,,3,0,0.37,0.63,0,4,4,15,1,8,1,4,4,8,0,7,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12853,12854,9576342,ALL,44,50,4-3-3,3-5-2,7.29,6.71,3,0,0.68,0.32,5,0,27,6,13,1,8,3,18,4,9,2,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12854,12853,9576342,ALL,50,44,3-5-2,4-3-3,6.71,7.29,3,0,0.32,0.68,0,5,6,27,1,13,3,8,4,18,2,9,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12867,12868,9576344,1ST,263,37,,,,,0,4,0.38,0.62,0,2,4,9,0,3,0,2,1,7,3,2,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12868,12867,9576344,1ST,37,263,,,,,0,4,0.62,0.38,2,0,9,4,3,0,2,0,7,1,2,3,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12869,12870,9576344,2ND,263,37,,,,,0,4,0.36,0.64,1,2,4,4,2,2,2,1,2,3,2,1,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12870,12869,9576344,2ND,37,263,,,,,0,4,0.64,0.36,2,1,4,4,2,2,1,2,3,2,1,2,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12865,12866,9576344,ALL,263,37,4-2-3-1,4-2-3-1,6.35,7.3,0,4,0.37,0.63,1,4,8,13,2,5,2,3,3,10,5,3,1,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12866,12865,9576344,ALL,37,263,4-2-3-1,4-2-3-1,7.3,6.35,0,4,0.63,0.37,4,1,13,8,5,2,3,2,10,3,3,5,2,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12891,12892,9576351,1ST,37,24,,,,,1,0,0.64,0.36,2,0,5,3,1,0,3,3,5,1,0,2,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12892,12891,9576351,1ST,24,37,,,,,1,0,0.36,0.64,0,2,3,5,0,1,3,3,1,5,2,0,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12893,12894,9576351,2ND,37,24,,,,,1,0,0.64,0.36,0,0,4,3,2,1,1,1,3,1,1,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12894,12893,9576351,2ND,24,37,,,,,1,0,0.36,0.64,0,0,3,4,1,2,1,1,1,3,2,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12889,12890,9576351,ALL,37,24,4-2-3-1,4-4-2,7.08,6.73,1,0,0.64,0.36,2,0,9,6,3,1,4,4,8,2,1,4,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12890,12889,9576351,ALL,24,37,4-4-2,4-2-3-1,6.73,7.08,1,0,0.36,0.64,0,2,6,9,1,3,4,4,2,8,4,1,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12901,12902,9576353,ALL,6,39,4-4-2,4-3-3,6.62,6.98,1,2,0.51,0.49,2,3,12,8,5,6,4,2,9,5,3,3,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12902,12901,9576353,ALL,39,6,4-3-3,4-4-2,6.98,6.62,1,2,0.49,0.51,3,2,8,12,6,5,2,4,5,9,3,3,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
14076,14075,10385423,2ND,34,40,,,,,2,1,0.48,0.52,1,2,9,10,2,4,3,4,9,7,0,3,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12832,12831,9576338,1ST,37,33,,,,,3,1,0.47,0.53,1,1,4,5,1,1,3,3,4,2,0,3,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12833,12834,9576338,2ND,33,37,,,,,3,1,0.53,0.47,3,0,12,2,3,0,5,2,9,2,3,0,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12834,12833,9576338,2ND,37,33,,,,,3,1,0.47,0.53,0,3,2,12,0,3,2,5,2,9,0,3,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12861,12862,9576343,1ST,38,3,,,,,2,2,0.7,0.3,0,1,8,7,2,1,3,6,5,6,3,1,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12862,12861,9576343,1ST,3,38,,,,,2,2,0.3,0.7,1,0,7,8,1,2,6,3,6,5,1,3,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12863,12864,9576343,2ND,38,3,,,,,2,2,0.49,0.51,1,1,11,7,4,3,5,3,8,4,3,3,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12864,12863,9576343,2ND,3,38,,,,,2,2,0.51,0.49,1,1,7,11,3,4,3,5,4,8,3,3,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12859,12860,9576343,ALL,38,3,3-4-1-2,3-5-2,6.89,6.88,2,2,0.59,0.41,1,2,19,14,6,4,8,9,13,10,6,4,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12860,12859,9576343,ALL,3,38,3-5-2,3-4-1-2,6.88,6.89,2,2,0.41,0.59,2,1,14,19,4,6,9,8,10,13,4,6,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12879,12880,9576349,1ST,39,24,,,,,1,1,0.62,0.38,1,0,10,9,0,1,7,3,7,4,3,5,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12880,12879,9576349,1ST,24,39,,,,,1,1,0.38,0.62,0,1,9,10,1,0,3,7,4,7,5,3,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12881,12882,9576349,2ND,39,24,,,,,1,1,0.42,0.58,0,2,2,9,1,4,1,3,1,6,1,3,0,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12882,12881,9576349,2ND,24,39,,,,,1,1,0.58,0.42,2,0,9,2,4,1,3,1,6,1,3,1,2,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12877,12878,9576349,ALL,39,24,4-3-3,4-3-3,6.89,6.87,1,1,0.52,0.48,1,2,12,18,1,5,8,6,8,10,4,8,1,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12878,12877,9576349,ALL,24,39,4-3-3,4-3-3,6.87,6.89,1,1,0.48,0.52,2,1,18,12,5,1,6,8,10,8,8,4,2,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12897,12898,9576352,1ST,7,35,,,,,1,0,0.36,0.64,0,0,4,6,3,1,1,1,4,4,0,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12898,12897,9576352,1ST,35,7,,,,,1,0,0.64,0.36,0,0,6,4,1,3,1,1,4,4,2,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12899,12900,9576352,2ND,7,35,,,,,1,0,0.41,0.59,0,1,2,4,0,3,2,1,1,2,1,2,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12900,12899,9576352,2ND,35,7,,,,,1,0,0.59,0.41,1,0,4,2,3,0,1,2,2,1,2,1,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12895,12896,9576352,ALL,7,35,4-3-3,4-2-3-1,6.9,6.77,1,0,0.38,0.62,0,1,6,10,3,4,3,2,5,6,1,4,0,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12896,12895,9576352,ALL,35,7,4-2-3-1,4-3-3,6.77,6.9,1,0,0.62,0.38,1,0,10,6,4,3,2,3,6,5,4,1,1,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12909,12910,9576354,1ST,30,37,,,,,3,1,0.49,0.51,0,0,5,3,1,1,1,1,4,2,1,1,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
